Package,File,Number of Alerts
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\common\host.rs,11
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\common\authorization.rs,16
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\lib.rs,1
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\internals\item.rs,2
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\internals\cell.rs,19
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\common\origin.rs,2
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\common\expect.rs,3
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\error.rs,1
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\mod.rs,5
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\compat.rs,8
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\header\raw.rs,1
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\src\method.rs,6
hyperx,cargo-pkg-cargo-hyperx@1.4.0\cargo-pkg-cargo-hyperx@1.4\hyperx-1.4.0\Cargo.toml,1
hypher,cargo-pkg-cargo-hypher@0.1.5\cargo-pkg-cargo-hypher@0.1\hypher-0.1.5\LICENSE-APACHE,4
hypher,cargo-pkg-cargo-hypher@0.1.5\cargo-pkg-cargo-hypher@0.1\hypher-0.1.5\tests\generate.rs,7
hypher,cargo-pkg-cargo-hypher@0.1.5\cargo-pkg-cargo-hypher@0.1\hypher-0.1.5\src\lib.rs,1
hyttp,cargo-pkg-cargo-hyttp@0.6.0\cargo-pkg-cargo-hyttp@0.6\hyttp-0.6.0\src\client.rs,12
hyttp,cargo-pkg-cargo-hyttp@0.6.0\cargo-pkg-cargo-hyttp@0.6\hyttp-0.6.0\src\debug.rs,1
iex,cargo-pkg-cargo-iex@0.2.0\cargo-pkg-cargo-iex@0.2\iex-0.2.0\src\iex_result.rs,1
iex,cargo-pkg-cargo-iex@0.2.0\cargo-pkg-cargo-iex@0.2\iex-0.2.0\src\result.rs,1
iex,cargo-pkg-cargo-iex@0.2.0\cargo-pkg-cargo-iex@0.2\iex-0.2.0\src\exception_mapper.rs,1
ihex,cargo-pkg-cargo-ihex@3.0.0\cargo-pkg-cargo-ihex@3.0\ihex-3.0.0\src\writer.rs,1
ihex,cargo-pkg-cargo-ihex@3.0.0\cargo-pkg-cargo-ihex@3.0\ihex-3.0.0\LICENSE-APACHE,5
ihex,cargo-pkg-cargo-ihex@3.0.0\cargo-pkg-cargo-ihex@3.0\ihex-3.0.0\src\reader.rs,2
iirs,cargo-pkg-cargo-iirs@0.9.4\cargo-pkg-cargo-iirs@0.9\iirs-0.9.4\src\format.rs,5
iirs,cargo-pkg-cargo-iirs@0.9.4\cargo-pkg-cargo-iirs@0.9\iirs-0.9.4\justfile,1
ilog,cargo-pkg-cargo-ilog@1.0.1\cargo-pkg-cargo-ilog@1.0\ilog-1.0.1\src\tests.rs,6
imag,cargo-pkg-cargo-imag@0.10.1\cargo-pkg-cargo-imag@0.10\imag-0.10.1\src\main.rs,1
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\src\image.rs,10
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\src\window.rs,2
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\src\color.rs,1
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\src\io\magick.rs,4
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\src\io\oiio.rs,2
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\build.rs,3
image2,cargo-pkg-cargo-image2@1.9.2\cargo-pkg-cargo-image2@1.9\image2-1.9.2\src\hash.rs,3
image4,cargo-pkg-cargo-image4@0.7.0\cargo-pkg-cargo-image4@0.7\image4-0.7.0\LICENSE-APACHE,5
image4,cargo-pkg-cargo-image4@0.7.0\cargo-pkg-cargo-image4@0.7\image4-0.7.0\src\property\tests.rs,3
image4,cargo-pkg-cargo-image4@0.7.0\cargo-pkg-cargo-image4@0.7\image4-0.7.0\tests\manifest.rs,6
image4,cargo-pkg-cargo-image4@0.7.0\cargo-pkg-cargo-image4@0.7\image4-0.7.0\src\property\owned.rs,1
imaged,cargo-pkg-cargo-imaged@0.10.1\cargo-pkg-cargo-imaged@0.10\imaged-0.10.1\src\viewer.rs,2
imaged,cargo-pkg-cargo-imaged@0.10.1\cargo-pkg-cargo-imaged@0.10\imaged-0.10.1\src\sys.rs,5
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\src\data.rs,3
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\src\classifier.rs,5
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\src\main.rs,1
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\src\codec\webp\opt.rs,2
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\scripts\docker\build.sh,3
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\Dockerfile,14
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\scripts\docker\run.sh,2
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\scripts\docker\debug.sh,2
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\src\vmaf.rs,1
imager,cargo-pkg-cargo-imager@0.3.2\cargo-pkg-cargo-imager@0.3\imager-0.3.2\scripts\build-release.sh,4
imago,cargo-pkg-cargo-imago@0.1.3\cargo-pkg-cargo-imago@0.1\imago-0.1.3\src\qcow2\mappings.rs,6
imago,cargo-pkg-cargo-imago@0.1.3\cargo-pkg-cargo-imago@0.1\imago-0.1.3\src\storage\drivers.rs,1
imago,cargo-pkg-cargo-imago@0.1.3\cargo-pkg-cargo-imago@0.1\imago-0.1.3\src\io_buffers.rs,2
imago,cargo-pkg-cargo-imago@0.1.3\cargo-pkg-cargo-imago@0.1\imago-0.1.3\src\qcow2\metadata.rs,17
imago,cargo-pkg-cargo-imago@0.1.3\cargo-pkg-cargo-imago@0.1\imago-0.1.3\src\async_lru_cache.rs,3
imago,cargo-pkg-cargo-imago@0.1.3\cargo-pkg-cargo-imago@0.1\imago-0.1.3\src\qcow2\allocation.rs,9
inotify,cargo-pkg-cargo-inotify@0.11.0\cargo-pkg-cargo-inotify@0.11\inotify-0.11.0\tests\main.rs,5
inv,cargo-pkg-cargo-inv@0.2.0\cargo-pkg-cargo-inv@0.2\inv-0.2.0\src\main.rs,3
iracing,cargo-pkg-cargo-iracing@0.4.1\cargo-pkg-cargo-iracing@0.4\iracing-0.4.1\src\telemetry.rs,3
iracing,cargo-pkg-cargo-iracing@0.4.1\cargo-pkg-cargo-iracing@0.4\iracing-0.4.1\examples\get_telemetry.rs,9
iregex,cargo-pkg-cargo-iregex@0.1.3\cargo-pkg-cargo-iregex@0.1\iregex-0.1.3\tests\matching.rs,2
iregex,cargo-pkg-cargo-iregex@0.1.3\cargo-pkg-cargo-iregex@0.1\iregex-0.1.3\LICENSE-APACHE,5
iregex,cargo-pkg-cargo-iregex@0.1.3\cargo-pkg-cargo-iregex@0.1\iregex-0.1.3\src\compiled.rs,2
iregex,cargo-pkg-cargo-iregex@0.1.3\cargo-pkg-cargo-iregex@0.1\iregex-0.1.3\src\ir\mod.rs,2
ireq,cargo-pkg-cargo-ireq@0.1.18\cargo-pkg-cargo-ireq@0.1\ireq-0.1.18\src\lib.rs,2
ireq,cargo-pkg-cargo-ireq@0.1.18\cargo-pkg-cargo-ireq@0.1\ireq-0.1.18\test.sh,2
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\tests\test_modifier_remaining.rs,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\tests\test_modifier_default.rs,2
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\packet_ipv4_example.rs,2
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\src\bytes.rs,2
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\simple_example.rs,1
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\tests\test_modifier_bytecount.rs,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\simple_example2.rs,1
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\src\buf_traits.rs,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\src\buf_mut_traits.rs,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\buffer_example.rs,1
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\src\encode\impls_bytes.rs,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\tests\test_type_hashset.rs,1
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\src\impls.rs,1
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\packet_tcp_example.rs,6
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\packet_ethernet_example.rs,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\LICENSE-APACHE,4
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\packet_parse_example.rs,9
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\examples\default_value_example.rs,2
jbytes,cargo-pkg-cargo-jbytes@0.2.0\cargo-pkg-cargo-jbytes@0.2\jbytes-0.2.0\src\buffer.rs,11
jcc,cargo-pkg-cargo-jcc@0.1.7\cargo-pkg-cargo-jcc@0.1\jcc-0.1.7\src\configwriter.rs,4
jex,cargo-pkg-cargo-jex@0.2.0\cargo-pkg-cargo-jex@0.2\jex-0.2.0\src\jq\query.rs,1
jex,cargo-pkg-cargo-jex@0.2.0\cargo-pkg-cargo-jex@0.2\jex-0.2.0\src\cursor.rs,11
jex,cargo-pkg-cargo-jex@0.2.0\cargo-pkg-cargo-jex@0.2\jex-0.2.0\src\jq\jv.rs,2
jex,cargo-pkg-cargo-jex@0.2.0\cargo-pkg-cargo-jex@0.2\jex-0.2.0\src\view_tree.rs,4
jhash,cargo-pkg-cargo-jhash@0.1.1\cargo-pkg-cargo-jhash@0.1\jhash-0.1.1\src\jhash.rs,12
jimage,cargo-pkg-cargo-jimage@0.2.4\cargo-pkg-cargo-jimage@0.2\jimage-0.2.4\src\lib.rs,2
jimage,cargo-pkg-cargo-jimage@0.2.4\cargo-pkg-cargo-jimage@0.2\jimage-0.2.4\tests\jdk13.rs,6
jimage,cargo-pkg-cargo-jimage@0.2.4\cargo-pkg-cargo-jimage@0.2\jimage-0.2.4\benches\jdk13.rs,3
jl-sys,cargo-pkg-cargo-jl-sys@0.25.1\cargo-pkg-cargo-jl-sys@0.25\jl-sys-0.25.1\build.rs,1
jl-sys,cargo-pkg-cargo-jl-sys@0.25.1\cargo-pkg-cargo-jl-sys@0.25\jl-sys-0.25.1\src\gc_frame.rs,6
jlog,cargo-pkg-cargo-jlog@0.2.1\cargo-pkg-cargo-jlog@0.2\jlog-0.2.1\src\main.rs,2
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\src\from_java\implementations\std\net.rs,5
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\src\from_java\implementations\std\mod.rs,14
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\LICENSE-APACHE,5
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\src\jnix_env.rs,3
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\src\into_java\implementations\std\net.rs,8
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\src\into_java\implementations\std\mod.rs,9
jnix,cargo-pkg-cargo-jnix@0.5.2\cargo-pkg-cargo-jnix@0.5\jnix-0.5.2\src\lib.rs,1
jnv,cargo-pkg-cargo-jnv@0.4.2\cargo-pkg-cargo-jnv@0.4\jnv-0.4.2\src\jnv\keymap.rs,5
jnv,cargo-pkg-cargo-jnv@0.4.2\cargo-pkg-cargo-jnv@0.4\jnv-0.4.2\src\jnv.rs,2
jnv,cargo-pkg-cargo-jnv@0.4.2\cargo-pkg-cargo-jnv@0.4\jnv-0.4.2\src\main.rs,3
jnv,cargo-pkg-cargo-jnv@0.4.2\cargo-pkg-cargo-jnv@0.4\jnv-0.4.2\.devcontainer\Dockerfile,11
jnv,cargo-pkg-cargo-jnv@0.4.2\cargo-pkg-cargo-jnv@0.4\jnv-0.4.2\src\trie.rs,1
jog,cargo-pkg-cargo-jog@0.1.7\cargo-pkg-cargo-jog@0.1\jog-0.1.7\src\jogfile.rs,1
jom,cargo-pkg-cargo-jom@0.1.4\cargo-pkg-cargo-jom@0.1\jom-0.1.4\src\lib.rs,5
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\src\value\mod.rs,3
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\src\codegen.rs,2
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\tests\value.rs,3
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\tests\parse.rs,1
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\src\error.rs,2
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\src\short.rs,1
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\src\parser.rs,2
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\benches\log.rs,1
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\src\object.rs,37
json,cargo-pkg-cargo-json@0.12.4\cargo-pkg-cargo-json@0.12\json-0.12.4\LICENSE-APACHE,5
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\vmlinux\arm64\vmlinux_516.h,42
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\vmlinux\arm64\vmlinux.h,42
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\vmlinux\x86\vmlinux_508.h,41
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\vmlinux\x86\vmlinux.h,41
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\lib\symbolanalyzer.rs,1
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\funccount\funccount.rs,5
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\testfiles\test_symbol,6
jtracing,cargo-pkg-cargo-jtracing@0.1.7\cargo-pkg-cargo-jtracing@0.1\jtracing-0.1.7\build.rs,1
kand,cargo-pkg-cargo-kand@0.0.9\cargo-pkg-cargo-kand@0.0\kand-0.0.9\src\ta\stats\sharpe.rs,3
kand,cargo-pkg-cargo-kand@0.0.9\cargo-pkg-cargo-kand@0.0\kand-0.0.9\src\ta\stats\ret.rs,1
kand,cargo-pkg-cargo-kand@0.0.9\cargo-pkg-cargo-kand@0.0\kand-0.0.9\src\ta\ohlcv\cdl_doji.rs,2
kand,cargo-pkg-cargo-kand@0.0.9\cargo-pkg-cargo-kand@0.0\kand-0.0.9\src\ta\ohlcv\rsi.rs,6
kc,cargo-pkg-cargo-kc@1.0.0\cargo-pkg-cargo-kc@1.0\kc-1.0.0\src\langs.rs,6
kex,cargo-pkg-cargo-kex@0.2.6\cargo-pkg-cargo-kex@0.2\kex-0.2.6\testable\lorem_ipsum,1
kex,cargo-pkg-cargo-kex@0.2.6\cargo-pkg-cargo-kex@0.2\kex-0.2.6\src\format\byte_fmt.rs,3
kex,cargo-pkg-cargo-kex@0.2.6\cargo-pkg-cargo-kex@0.2\kex-0.2.6\src\main.rs,1
khash,cargo-pkg-cargo-khash@2.0.4\cargo-pkg-cargo-khash@2.0\khash-2.0.4\README.org,3
khash,cargo-pkg-cargo-khash@2.0.4\cargo-pkg-cargo-khash@2.0\khash-2.0.4\Makefile,4
khash,cargo-pkg-cargo-khash@2.0.4\cargo-pkg-cargo-khash@2.0\khash-2.0.4\cli\src\main.c,1
khash,cargo-pkg-cargo-khash@2.0.4\cargo-pkg-cargo-khash@2.0\khash-2.0.4\src\salt.rs,2
khash,cargo-pkg-cargo-khash@2.0.4\cargo-pkg-cargo-khash@2.0\khash-2.0.4\package-binaries,5
kimage,cargo-pkg-cargo-kimage@0.1.3\cargo-pkg-cargo-kimage@0.1\kimage-0.1.3\src\bin\upload.rs,5
kimage,cargo-pkg-cargo-kimage@0.1.3\cargo-pkg-cargo-kimage@0.1\kimage-0.1.3\flake.nix,2
kimage,cargo-pkg-cargo-kimage@0.1.3\cargo-pkg-cargo-kimage@0.1\kimage-0.1.3\src\bin\serve.rs,7
kimage,cargo-pkg-cargo-kimage@0.1.3\cargo-pkg-cargo-kimage@0.1\kimage-0.1.3\Cargo.toml,1
klog,cargo-pkg-cargo-klog@0.4.0\cargo-pkg-cargo-klog@0.4\klog-0.4.0\src\k8s.rs,3
klog,cargo-pkg-cargo-klog@0.4.0\cargo-pkg-cargo-klog@0.4\klog-0.4.0\Cargo.toml,1
kserde,cargo-pkg-cargo-kserde@0.1.0\cargo-pkg-cargo-kserde@0.1\kserde-0.1.0\src\json\json_deserialize.rs,2
kurl,cargo-pkg-cargo-kurl@0.2.1\cargo-pkg-cargo-kurl@0.2\kurl-0.2.1\src\print.rs,1
kurl,cargo-pkg-cargo-kurl@0.2.1\cargo-pkg-cargo-kurl@0.2\kurl-0.2.1\src\main.rs,6
lag,cargo-pkg-cargo-lag@0.1.1\cargo-pkg-cargo-lag@0.1\lag-0.1.1\src\render.rs,2
lag,cargo-pkg-cargo-lag@0.1.1\cargo-pkg-cargo-lag@0.1\lag-0.1.1\src\app.rs,1
lap,cargo-pkg-cargo-lap@0.1.0\cargo-pkg-cargo-lap@0.1\lap-0.1.0\src\main.rs,2
lazy,cargo-pkg-cargo-lazy@0.5.3\cargo-pkg-cargo-lazy@0.5\lazy-0.5.3\src\single.rs,5
lbytes,cargo-pkg-cargo-lbytes@0.1.1\cargo-pkg-cargo-lbytes@0.1\lbytes-0.1.1\LICENSE-APACHE,5
lc,cargo-pkg-cargo-lc@0.3.0\cargo-pkg-cargo-lc@0.3\lc-0.3.0\script\release,4
lc,cargo-pkg-cargo-lc@0.3.0\cargo-pkg-cargo-lc@0.3\lc-0.3.0\src\main.rs,1
leg,cargo-pkg-cargo-leg@1.0.2\cargo-pkg-cargo-leg@1.0\leg-1.0.2\Cargo.toml,1
lhash,cargo-pkg-cargo-lhash@1.1.0\cargo-pkg-cargo-lhash@1.1\lhash-1.1.0\src\md5.rs,1
lhash,cargo-pkg-cargo-lhash@1.1.0\cargo-pkg-cargo-lhash@1.1\lhash-1.1.0\tests\sha1.rs,16
lhash,cargo-pkg-cargo-lhash@1.1.0\cargo-pkg-cargo-lhash@1.1\lhash-1.1.0\tests\sha512.rs,13
lhash,cargo-pkg-cargo-lhash@1.1.0\cargo-pkg-cargo-lhash@1.1\lhash-1.1.0\tests\md5.rs,2
lhash,cargo-pkg-cargo-lhash@1.1.0\cargo-pkg-cargo-lhash@1.1\lhash-1.1.0\tests\sha256.rs,11
lib0,cargo-pkg-cargo-lib0@0.16.10\cargo-pkg-cargo-lib0@0.16\lib0-0.16.10\src\json_parser.rs,2
lib0,cargo-pkg-cargo-lib0@0.16.10\cargo-pkg-cargo-lib0@0.16\lib0-0.16.10\src\decoding.rs,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\python\test\3rd\pid_fuzzy.py,5
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\src\highlight.c,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\src\term.c,4
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\trajpoly5.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\trajpoly3.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\trajbell.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\tf.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\regress_simple.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\pid_neuro.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\pid_fuzzy.lua,10
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\trajtrap.c,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\trajpoly7.c,3
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\src\completions.c,5
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\a.js,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\complex.c,4
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\a.c,2
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\version.js,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\trajtrap.js,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\pid_neuro.js,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\pid_fuzzy.js,5
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\pid.js,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\mf.js,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\src\bbcode.h,2
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\src\bbcode.c,8
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\src\attr.c,8
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline\include\isocline.h,2
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\java\src\crc64.c,15
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\java\src\crc32.c,15
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\src\avl.c,27
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\test\pid.lua,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\java\src\mf.c,14
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\src\vec.c,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\trajpoly5.c,3
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\trajpoly3.c,3
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\src\trajbell.c,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\src\str.c,3
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\lua.cmake,2
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\lua\isocline.c,1
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\cmake\InstallTargets.cmake,2
liba,cargo-pkg-cargo-liba@0.1.15\cargo-pkg-cargo-liba@0.1\liba-0.1.15\javascript\test\lpf.js,1
